rank,sitename,r1,r2,r3,r4
1,Google.com,15:48,17.18,0.40%,"1,300,441"
2,Youtube.com,16:59,9.71,14.90%,"988,820"
3,Tmall.com,7:10,3.93,0.90%,"6,212"
4,Baidu.com,9:28,4.62,5.10%,"101,279"
5,Qq.com,3:43,3.99,2.90%,"262,198"
6,Sohu.com,3:38,4.60,1.80%,"25,945"
7,Facebook.com,18:51,8.85,8.80%,"2,181,031"
8,Taobao.com,4:38,3.62,3.50%,"24,826"
9,Amazon.com,10:30,9.79,19.50%,"363,277"
10,360.cn,3:18,4.13,0.40%,"14,998"
11,Jd.com,3:31,4.41,1.50%,"8,481"
12,Yahoo.com,5:05,4.67,8.10%,"319,186"
13,Wikipedia.org,3:47,3.05,74.00%,"763,999"
14,Zoom.us,8:28,3.96,12.60%,"3,009"
15,Weibo.com,2:60,3.64,2.00%,"68,824"
16,Sina.com.cn,2:52,3.42,2.50%,"45,672"
17,Live.com,5:24,5.35,10.30%,"43,223"
18,Reddit.com,5:34,4.39,32.30%,"163,041"
19,Xinhuanet.com,2:53,5.57,2.50%,"34,113"
20,Netflix.com,4:21,3.20,9.70%,"10,865"
21,Microsoft.com,4:38,3.39,24.00%,"235,680"
22,Vk.com,7:20,3.78,9.50%,"124,054"
23,Office.com,9:55,9.44,7.20%,"5,767"
24,Instagram.com,8:48,9.73,13.90%,"622,099"
25,Csdn.net,3:23,4.95,7.50%,"6,438"
26,Okezone.com,4:03,4.20,8.00%,"10,399"
27,Alipay.com,2:50,3.16,1.30%,"3,513"
28,Myshopify.com,22:18,14.41,3.00%,118
29,Panda.tv,2:47,5.31,0.90%,340
30,Microsoftonline.com,1:12,1.90,2.70%,677
31,Zhanqi.tv,2:50,5.39,0.80%,334
32,Yahoo.co.jp,9:24,8.58,14.10%,"57,560"
33,Google.com.hk,3:49,5.32,3.50%,"9,758"
34,Twitch.tv,7:00,3.57,7.00%,"9,771"
35,Ebay.com,10:11,8.04,16.40%,"74,970"
36,Bing.com,2:53,2.60,6.20%,"41,693"
37,Bongacams.com,2:46,1.58,6.00%,"178,712"
38,Aliexpress.com,10:34,9.01,14.40%,"18,807"
39,Naver.com,14:27,11.50,10.10%,"38,994"
40,Apple.com,4:04,4.01,37.30%,"174,917"
41,Tianya.cn,2:51,5.05,0.90%,"5,200"
42,Amazon.co.jp,8:20,9.76,17.40%,"48,782"
43,Amazon.in,13:04,11.00,25.40%,"6,673"
44,Adobe.com,3:53,3.74,24.00%,"244,100"
45,Stackoverflow.com,6:09,3.89,75.10%,"26,118"
46,Twitter.com,12:55,10.27,11.60%,"1,578,393"
47,Chaturbate.com,11:44,8.50,9.30%,"156,661"
48,Yandex.ru,6:15,3.87,2.80%,"93,804"
49,Aparat.com,7:14,5.33,41.70%,"66,504"
50,Huanqiu.com,2:51,5.18,1.10%,"6,324"
